2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-24 16:23:41,028 | INFO | p1-align_0 | -ri04Z7vwnc$_$0 对齐迭代 2/8: objective=1.214470, delta=0.000035
2026-09-24 16:23:41,093 | INFO | MainThread | [59/100] -ri04Z7vwnc$_$0 completed: objective=1.214470, uncertainty=0.3697 (2.88s)
2026-09-24 16:23:41,188 | INFO | p1-align_12 | -ri04Z7vwnc$_$5 对齐迭代 1/8: objective=1.356993, delta=0.128656
2026-09-24 16:23:42,018 | INFO | p1-align_12 | -ri04Z7vwnc$_$5 对齐迭代 2/8: objective=1.321357, delta=0.003690
2026-09-24 16:23:42,434 | INFO | p1-align_11 | -iRBcNs9oI8$_$8 对齐迭代 4/8: objective=2.060654, delta=0.000007
2026-09-24 16:23:42,557 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$8 completed: objective=2.060654, uncertainty=0.3127 (15.15s)
2026-09-24 16:23:42,609 | INFO | p1-align_13 | -mJ2ud6oKI8$_$9 对齐迭代 1/8: objective=1.669251, delta=0.114519
2026-09-24 16:23:42,811 | INFO | p1-align_12 | -ri04Z7vwnc$_$5 对齐迭代 3/8: objective=1.321520, delta=0.000511
2026-09-24 16:23:43,082 | INFO | p1-align_1 | -qDkUB0GgYY$_$6 对齐迭代 1/8: objective=1.563881, delta=0.123012
2026-09-24 16:23:43,611 | INFO | p1-align_12 | -ri04Z7vwnc$_$5 对齐迭代 4/8: objective=1.321543, delta=0.000076
2026-09-24 16:23:43,689 | INFO | MainThread | [61/100] -ri04Z7vwnc$_$5 completed: objective=1.321543, uncertainty=0.3027 (4.07s)
2026-09-24 16:23:43,806 | INFO | p1-align_3 | -aqamKhZ1Ec$_$0 对齐迭代 5/8: objective=1.507923, delta=0.000052
2026-09-24 16:23:43,942 | INFO | MainThread | [62/100] -aqamKhZ1Ec$_$0 completed: objective=1.507923, uncertainty=0.2315 (61.12s)
2026-09-24 16:23:44,284 | INFO | p1-align_4 | -mqbVkbCndg$_$0 对齐迭代 2/8: objective=2.377255, delta=0.003950
2026-09-24 16:23:44,992 | INFO | p1-align_11 | -s9qJ7ATP7w$_$4 对齐迭代 1/8: objective=1.859535, delta=0.149757
2026-09-24 16:23:45,447 | INFO | p1-align_14 | -lzEya4AM_4$_$5 对齐迭代 2/8: objective=2.904222, delta=0.007432
2026-09-24 16:23:45,955 | INFO | p1-align_9 | -ri04Z7vwnc$_$2 对齐迭代 1/8: objective=3.695563, delta=0.167533
2026-09-24 16:23:46,166 | INFO | p1-align_11 | -s9qJ7ATP7w$_$4 对齐迭代 2/8: objective=1.815940, delta=0.003996
2026-09-24 16:23:46,477 | INFO | p1-align_6 | -dxfTGcXJoc$_$6 对齐迭代 3/8: objective=2.094048, delta=0.000839
2026-09-24 16:23:46,908 | INFO | p1-align_1 | -qDkUB0GgYY$_$6 对齐迭代 2/8: objective=1.517295, delta=0.001121
2026-09-24 16:23:47,198 | INFO | p1-align_0 | -s9qJ7ATP7w$_$1 对齐迭代 1/8: objective=1.586679, delta=0.116229
2026-09-24 16:23:47,316 | INFO | p1-align_3 | -s9qJ7ATP7w$_$6 对齐迭代 1/8: objective=1.269456, delta=0.116391
2026-09-24 16:23:47,382 | INFO | p1-align_11 | -s9qJ7ATP7w$_$4 对齐迭代 3/8: objective=1.816149, delta=0.000208
2026-09-24 16:23:47,542 | INFO | p1-align_5 | -lzEya4AM_4$_$6 对齐迭代 2/8: objective=1.848224, delta=0.006422
2026-09-24 16:23:47,753 | INFO | p1-align_4 | -mqbVkbCndg$_$0 对齐迭代 3/8: objective=2.377603, delta=0.000227
2026-09-24 16:23:47,918 | INFO | p1-align_12 | -s9qJ7ATP7w$_$5 对齐迭代 1/8: objective=1.841399, delta=0.120589
2026-09-24 16:23:48,772 | INFO | p1-align_11 | -s9qJ7ATP7w$_$4 对齐迭代 4/8: objective=1.816179, delta=0.000018
2026-09-24 16:23:48,860 | INFO | MainThread | [63/100] -s9qJ7ATP7w$_$4 completed: objective=1.816179, uncertainty=0.3211 (6.30s)
2026-09-24 16:23:49,253 | INFO | p1-align_8 | -dxfTGcXJoc$_$2 对齐迭代 5/8: objective=2.129121, delta=0.000102
2026-09-24 16:23:50,000 | INFO | p1-align_13 | -mJ2ud6oKI8$_$9 对齐迭代 2/8: objective=1.626626, delta=0.002386
2026-09-24 16:23:50,148 | INFO | p1-align_10 | -s9qJ7ATP7w$_$0 对齐迭代 1/8: objective=2.031857, delta=0.148360
2026-09-24 16:23:50,212 | INFO | p1-align_3 | -s9qJ7ATP7w$_$6 对齐迭代 2/8: objective=1.249366, delta=0.000038
2026-09-24 16:23:50,274 | INFO | MainThread | [64/100] -s9qJ7ATP7w$_$6 completed: objective=1.249366, uncertainty=0.3567 (6.33s)
2026-09-24 16:23:50,828 | INFO | p1-align_2 | -UuX1xuaiiE$_$1 对齐迭代 5/8: objective=1.511928, delta=0.000043
2026-09-24 16:23:50,963 | INFO | MainThread | [65/100] -UuX1xuaiiE$_$1 completed: objective=1.511928, uncertainty=0.3019 (72.86s)
2026-09-24 16:23:51,032 | INFO | p1-align_7 | -iRBcNs9oI8$_$9 对齐迭代 2/8: objective=2.723946, delta=0.001155
2026-09-24 16:23:51,112 | INFO | p1-align_1 | -qDkUB0GgYY$_$6 对齐迭代 3/8: objective=1.517451, delta=0.000032
2026-09-24 16:23:51,209 | INFO | MainThread | [66/100] -qDkUB0GgYY$_$6 completed: objective=1.517451, uncertainty=0.3375 (13.53s)
2026-09-24 16:23:51,399 | INFO | p1-align_4 | -mqbVkbCndg$_$0 对齐迭代 4/8: objective=2.377624, delta=0.000017
2026-09-24 16:23:51,474 | INFO | p1-align_12 | -s9qJ7ATP7w$_$5 对齐迭代 2/8: objective=1.793308, delta=0.002640
2026-09-24 16:23:51,531 | INFO | MainThread | [67/100] -mqbVkbCndg$_$0 completed: objective=2.377624, uncertainty=0.3221 (15.99s)
2026-09-24 16:23:51,700 | INFO | p1-align_3 | -s9qJ7ATP7w$_$8 对齐迭代 1/8: objective=1.573367, delta=0.170193
2026-09-24 16:23:52,090 | INFO | p1-align_9 | -ri04Z7vwnc$_$2 对齐迭代 2/8: objective=3.598315, delta=0.006218
2026-09-24 16:23:52,574 | INFO | p1-align_3 | -s9qJ7ATP7w$_$8 对齐迭代 2/8: objective=1.500957, delta=0.000441
2026-09-24 16:23:52,960 | INFO | p1-align_14 | -lzEya4AM_4$_$5 对齐迭代 3/8: objective=2.903508, delta=0.001131
2026-09-24 16:23:53,165 | INFO | p1-align_0 | -s9qJ7ATP7w$_$1 对齐迭代 2/8: objective=1.509895, delta=0.006203
2026-09-24 16:23:53,420 | INFO | p1-align_3 | -s9qJ7ATP7w$_$8 对齐迭代 3/8: objective=1.501029, delta=0.000002
2026-09-24 16:23:53,491 | INFO | MainThread | [68/100] -s9qJ7ATP7w$_$8 completed: objective=1.501029, uncertainty=0.3911 (3.22s)
2026-09-24 16:23:54,572 | INFO | p1-align_5 | -lzEya4AM_4$_$6 对齐迭代 3/8: objective=1.847222, delta=0.000645
2026-09-24 16:23:54,725 | INFO | p1-align_2 | -t217m2on-s$_$2 对齐迭代 1/8: objective=2.662635, delta=0.139695
2026-09-24 16:23:55,101 | INFO | p1-align_12 | -s9qJ7ATP7w$_$5 对齐迭代 3/8: objective=1.793487, delta=0.000113
2026-09-24 16:23:55,367 | INFO | p1-align_4 | -tANM6ETl_M$_$3 对齐迭代 1/8: objective=2.569209, delta=0.166665
2026-09-24 16:23:56,186 | INFO | p1-align_3 | -tPCytz4rww$_$10 对齐迭代 1/8: objective=1.920047, delta=0.159830
2026-09-24 16:23:57,020 | INFO | p1-align_13 | -mJ2ud6oKI8$_$9 对齐迭代 3/8: objective=1.627165, delta=0.000202
2026-09-24 16:23:57,280 | INFO | p1-align_9 | -ri04Z7vwnc$_$2 对齐迭代 3/8: objective=3.598071, delta=0.000429
2026-09-24 16:23:57,418 | INFO | p1-align_2 | -t217m2on-s$_$2 对齐迭代 2/8: objective=2.579408, delta=0.006975
2026-09-24 16:23:58,164 | INFO | p1-align_0 | -s9qJ7ATP7w$_$1 对齐迭代 3/8: objective=1.509242, delta=0.000808
2026-09-24 16:23:58,253 | INFO | p1-align_4 | -tANM6ETl_M$_$3 对齐迭代 2/8: objective=2.450998, delta=0.006788
2026-09-24 16:23:58,395 | INFO | p1-align_3 | -tPCytz4rww$_$10 对齐迭代 2/8: objective=1.851476, delta=0.012691
2026-09-24 16:23:58,624 | INFO | p1-align_12 | -s9qJ7ATP7w$_$5 对齐迭代 4/8: objective=1.793490, delta=0.000007
2026-09-24 16:23:58,796 | INFO | MainThread | [69/100] -s9qJ7ATP7w$_$5 completed: objective=1.793490, uncertainty=0.2834 (15.11s)
2026-09-24 16:23:59,113 | INFO | p1-align_10 | -s9qJ7ATP7w$_$0 对齐迭代 2/8: objective=1.979679, delta=0.003502
2026-09-24 16:23:59,690 | INFO | p1-align_14 | -lzEya4AM_4$_$5 对齐迭代 4/8: objective=2.903465, delta=0.000193
2026-09-24 16:24:00,186 | INFO | p1-align_2 | -t217m2on-s$_$2 对齐迭代 3/8: objective=2.579699, delta=0.000588
2026-09-24 16:24:00,854 | INFO | p1-align_3 | -tPCytz4rww$_$10 对齐迭代 3/8: objective=1.852256, delta=0.000449
2026-09-24 16:24:00,977 | INFO | p1-align_8 | -dxfTGcXJoc$_$2 对齐迭代 6/8: objective=2.129129, delta=0.000032
2026-09-24 16:24:01,161 | INFO | MainThread | [70/100] -dxfTGcXJoc$_$2 completed: objective=2.129129, uncertainty=0.2579 (72.46s)
2026-09-24 16:24:01,255 | INFO | p1-align_12 | -tPCytz4rww$_$11 对齐迭代 1/8: objective=1.843397, delta=0.143193
2026-09-24 16:24:01,331 | INFO | p1-align_11 | -s9qJ7ATP7w$_$7 对齐迭代 1/8: objective=1.952092, delta=0.172921
2026-09-24 16:24:01,630 | INFO | p1-align_4 | -tANM6ETl_M$_$3 对齐迭代 3/8: objective=2.450436, delta=0.000573
2026-09-24 16:24:01,789 | INFO | p1-align_5 | -lzEya4AM_4$_$6 对齐迭代 4/8: objective=1.847143, delta=0.000068
2026-09-24 16:24:01,856 | INFO | p1-align_7 | -iRBcNs9oI8$_$9 对齐迭代 3/8: objective=2.723952, delta=0.000042
2026-09-24 16:24:01,937 | INFO | MainThread | [71/100] -iRBcNs9oI8$_$9 completed: objective=2.723952, uncertainty=0.3121 (34.51s)
2026-09-24 16:24:02,014 | INFO | MainThread | [72/100] -lzEya4AM_4$_$6 completed: objective=1.847143, uncertainty=0.2657 (31.17s)
2026-09-24 16:24:03,135 | INFO | p1-align_12 | -tPCytz4rww$_$11 对齐迭代 2/8: objective=1.766422, delta=0.005425
2026-09-24 16:24:03,453 | INFO | p1-align_9 | -ri04Z7vwnc$_$2 对齐迭代 4/8: objective=3.598037, delta=0.000050
2026-09-24 16:24:03,565 | INFO | p1-align_2 | -t217m2on-s$_$2 对齐迭代 4/8: objective=2.579723, delta=0.000053
2026-09-24 16:24:03,622 | INFO | MainThread | [73/100] -ri04Z7vwnc$_$2 completed: objective=3.598037, uncertainty=0.3754 (24.54s)
2026-09-24 16:24:03,671 | INFO | MainThread | [74/100] -t217m2on-s$_$2 completed: objective=2.579723, uncertainty=0.2891 (12.71s)
2026-09-24 16:24:03,945 | INFO | p1-align_3 | -tPCytz4rww$_$10 对齐迭代 4/8: objective=1.852310, delta=0.000015
2026-09-24 16:24:04,034 | INFO | MainThread | [75/100] -tPCytz4rww$_$10 completed: objective=1.852310, uncertainty=0.3260 (10.54s)
2026-09-24 16:24:05,010 | INFO | p1-align_13 | -mJ2ud6oKI8$_$9 对齐迭代 4/8: objective=1.627187, delta=0.000024
2026-09-24 16:24:05,245 | INFO | MainThread | [76/100] -mJ2ud6oKI8$_$9 completed: objective=1.627187, uncertainty=0.3167 (31.67s)
2026-09-24 16:24:05,292 | INFO | p1-align_12 | -tPCytz4rww$_$11 对齐迭代 3/8: objective=1.765908, delta=0.000414
2026-09-24 16:24:05,488 | INFO | p1-align_4 | -tANM6ETl_M$_$3 对齐迭代 4/8: objective=2.450394, delta=0.000053
2026-09-24 16:24:05,625 | INFO | MainThread | [77/100] -tANM6ETl_M$_$3 completed: objective=2.450394, uncertainty=0.3373 (14.09s)
2026-09-24 16:24:05,881 | INFO | p1-align_0 | -s9qJ7ATP7w$_$1 对齐迭代 4/8: objective=1.509224, delta=0.000097
2026-09-24 16:24:05,971 | INFO | MainThread | [78/100] -s9qJ7ATP7w$_$1 completed: objective=1.509224, uncertainty=0.3147 (24.88s)
2026-09-24 16:24:06,095 | INFO | p1-align_6 | -dxfTGcXJoc$_$6 对齐迭代 4/8: objective=2.094139, delta=0.000089
2026-09-24 16:24:06,262 | INFO | MainThread | [79/100] -dxfTGcXJoc$_$6 completed: objective=2.094139, uncertainty=0.2626 (77.39s)
2026-09-24 16:24:07,328 | INFO | p1-align_12 | -tPCytz4rww$_$11 对齐迭代 4/8: objective=1.765881, delta=0.000031
2026-09-24 16:24:07,441 | INFO | MainThread | [80/100] -tPCytz4rww$_$11 completed: objective=1.765881, uncertainty=0.3379 (8.64s)
2026-09-24 16:24:07,451 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 1/8: objective=2.247593, delta=0.124759
2026-09-24 16:24:07,615 | INFO | p1-align_13 | -wny0OAz3g8$_$0 对齐迭代 1/8: objective=2.215879, delta=0.166958
2026-09-24 16:24:07,735 | INFO | p1-align_7 | -tPCytz4rww$_$16 对齐迭代 1/8: objective=1.932814, delta=0.142972
2026-09-24 16:24:08,019 | INFO | p1-align_14 | -lzEya4AM_4$_$5 对齐迭代 5/8: objective=2.903462, delta=0.000033
2026-09-24 16:24:08,147 | INFO | MainThread | [81/100] -lzEya4AM_4$_$5 completed: objective=2.903462, uncertainty=0.3014 (39.22s)
2026-09-24 16:24:08,671 | INFO | p1-align_13 | -wny0OAz3g8$_$0 对齐迭代 2/8: objective=2.154037, delta=0.005521
2026-09-24 16:24:08,749 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 1/8: objective=2.149147, delta=0.169798
2026-09-24 16:24:08,905 | INFO | p1-align_10 | -s9qJ7ATP7w$_$0 对齐迭代 3/8: objective=1.979803, delta=0.000363
2026-09-24 16:24:09,033 | INFO | p1-align_3 | -wMB_hJL-3o$_$7 对齐迭代 1/8: objective=3.215277, delta=0.172361
2026-09-24 16:24:09,435 | INFO | p1-align_9 | -uywlfIYOS8$_$4 对齐迭代 1/8: objective=2.193509, delta=0.143028
2026-09-24 16:24:09,555 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 1/8: objective=2.657727, delta=0.146899
2026-09-24 16:24:09,974 | INFO | p1-align_13 | -wny0OAz3g8$_$0 对齐迭代 3/8: objective=2.153480, delta=0.000667
2026-09-24 16:24:10,372 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 2/8: objective=2.034320, delta=0.009520
2026-09-24 16:24:11,119 | INFO | p1-align_4 | -wny0OAz3g8$_$1 对齐迭代 1/8: objective=2.003411, delta=0.178360
2026-09-24 16:24:11,202 | INFO | p1-align_13 | -wny0OAz3g8$_$0 对齐迭代 4/8: objective=2.153449, delta=0.000080
2026-09-24 16:24:11,281 | INFO | MainThread | [82/100] -wny0OAz3g8$_$0 completed: objective=2.153449, uncertainty=0.3667 (6.04s)
2026-09-24 16:24:11,873 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 3/8: objective=2.033727, delta=0.003594
2026-09-24 16:24:12,317 | INFO | p1-align_7 | -tPCytz4rww$_$16 对齐迭代 2/8: objective=1.855731, delta=0.009063
2026-09-24 16:24:12,545 | INFO | p1-align_2 | -vxjVxOeScU$_$4 对齐迭代 1/8: objective=2.080827, delta=0.130646
2026-09-24 16:24:12,729 | INFO | p1-align_3 | -wMB_hJL-3o$_$7 对齐迭代 2/8: objective=3.104646, delta=0.008744
2026-09-24 16:24:13,438 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 4/8: objective=2.033554, delta=0.001202
2026-09-24 16:24:13,820 | INFO | p1-align_9 | -uywlfIYOS8$_$4 对齐迭代 2/8: objective=2.123608, delta=0.003873
2026-09-24 16:24:13,972 | INFO | p1-align_11 | -s9qJ7ATP7w$_$7 对齐迭代 2/8: objective=1.877654, delta=0.002946
2026-09-24 16:24:14,189 | INFO | p1-align_8 | -tPCytz4rww$_$12 对齐迭代 1/8: objective=2.302577, delta=0.142825
2026-09-24 16:24:14,699 | INFO | p1-align_13 | -wny0OAz3g8$_$9 对齐迭代 1/8: objective=1.590941, delta=0.156268
2026-09-24 16:24:14,950 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 5/8: objective=2.033508, delta=0.000375
2026-09-24 16:24:15,407 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 2/8: objective=2.611430, delta=0.010702
2026-09-24 16:24:15,669 | INFO | p1-align_12 | -wny0OAz3g8$_$5 对齐迭代 1/8: objective=1.495031, delta=0.163163
2026-09-24 16:24:15,908 | INFO | p1-align_4 | -wny0OAz3g8$_$1 对齐迭代 2/8: objective=1.898692, delta=0.006356
2026-09-24 16:24:15,984 | INFO | p1-align_14 | -wny0OAz3g8$_$7 对齐迭代 1/8: objective=2.058459, delta=0.182429
2026-09-24 16:24:16,187 | INFO | p1-align_3 | -wMB_hJL-3o$_$7 对齐迭代 3/8: objective=3.105714, delta=0.001176
2026-09-24 16:24:16,470 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 6/8: objective=2.033489, delta=0.000113
2026-09-24 16:24:16,749 | INFO | p1-align_7 | -tPCytz4rww$_$16 对齐迭代 3/8: objective=1.857413, delta=0.001031
2026-09-24 16:24:17,281 | INFO | p1-align_13 | -wny0OAz3g8$_$9 对齐迭代 2/8: objective=1.494940, delta=0.007639
2026-09-24 16:24:17,904 | INFO | p1-align_6 | -wny0OAz3g8$_$3 对齐迭代 7/8: objective=2.033485, delta=0.000035
2026-09-24 16:24:18,020 | INFO | MainThread | [83/100] -wny0OAz3g8$_$3 completed: objective=2.033485, uncertainty=0.3374 (11.76s)
2026-09-24 16:24:18,131 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 1/8: objective=2.165669, delta=0.202592
2026-09-24 16:24:18,158 | INFO | p1-align_10 | -s9qJ7ATP7w$_$0 对齐迭代 4/8: objective=1.979800, delta=0.000041
2026-09-24 16:24:18,231 | INFO | p1-align_9 | -uywlfIYOS8$_$4 对齐迭代 3/8: objective=2.123252, delta=0.000361
2026-09-24 16:24:18,384 | INFO | MainThread | [84/100] -s9qJ7ATP7w$_$0 completed: objective=1.979800, uncertainty=0.3537 (37.75s)
2026-09-24 16:24:20,023 | INFO | p1-align_3 | -wMB_hJL-3o$_$7 对齐迭代 4/8: objective=3.105917, delta=0.000165
2026-09-24 16:24:20,102 | INFO | p1-align_2 | -vxjVxOeScU$_$4 对齐迭代 2/8: objective=2.004183, delta=0.003388
2026-09-24 16:24:20,257 | INFO | p1-align_13 | -wny0OAz3g8$_$9 对齐迭代 3/8: objective=1.493968, delta=0.000727
2026-09-24 16:24:20,968 | INFO | p1-align_4 | -wny0OAz3g8$_$1 对齐迭代 3/8: objective=1.898748, delta=0.000458
2026-09-24 16:24:21,547 | INFO | p1-align_7 | -tPCytz4rww$_$16 对齐迭代 4/8: objective=1.857618, delta=0.000137
2026-09-24 16:24:21,812 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 3/8: objective=2.611614, delta=0.003156
2026-09-24 16:24:21,834 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 2/8: objective=2.183821, delta=0.003206
2026-09-24 16:24:22,649 | INFO | p1-align_14 | -wny0OAz3g8$_$7 对齐迭代 2/8: objective=1.917644, delta=0.008559
2026-09-24 16:24:22,727 | INFO | p1-align_13 | -wny0OAz3g8$_$9 对齐迭代 4/8: objective=1.493857, delta=0.000083
2026-09-24 16:24:22,841 | INFO | MainThread | [85/100] -wny0OAz3g8$_$9 completed: objective=1.493857, uncertainty=0.3331 (11.56s)
2026-09-24 16:24:22,916 | INFO | p1-align_9 | -uywlfIYOS8$_$4 对齐迭代 4/8: objective=2.123218, delta=0.000035
2026-09-24 16:24:23,032 | INFO | MainThread | [86/100] -uywlfIYOS8$_$4 completed: objective=2.123218, uncertainty=0.3259 (19.41s)
2026-09-24 16:24:23,292 | INFO | p1-align_12 | -wny0OAz3g8$_$5 对齐迭代 2/8: objective=1.396773, delta=0.012938
2026-09-24 16:24:23,515 | INFO | p1-align_3 | -wMB_hJL-3o$_$7 对齐迭代 5/8: objective=3.105947, delta=0.000023
2026-09-24 16:24:23,634 | INFO | MainThread | [87/100] -wMB_hJL-3o$_$7 completed: objective=3.105947, uncertainty=0.3312 (19.60s)
2026-09-24 16:24:24,981 | INFO | p1-align_8 | -tPCytz4rww$_$12 对齐迭代 2/8: objective=2.219002, delta=0.003922
2026-09-24 16:24:25,238 | INFO | p1-align_4 | -wny0OAz3g8$_$1 对齐迭代 4/8: objective=1.898746, delta=0.000036
2026-09-24 16:24:25,332 | INFO | MainThread | [88/100] -wny0OAz3g8$_$1 completed: objective=1.898746, uncertainty=0.3387 (19.71s)
2026-09-24 16:24:25,348 | INFO | p1-align_7 | -tPCytz4rww$_$16 对齐迭代 5/8: objective=1.857638, delta=0.000021
2026-09-24 16:24:25,448 | INFO | MainThread | [89/100] -tPCytz4rww$_$16 completed: objective=1.857638, uncertainty=0.2979 (23.51s)
2026-09-24 16:24:25,689 | INFO | p1-align_11 | -s9qJ7ATP7w$_$7 对齐迭代 3/8: objective=1.877747, delta=0.000098
2026-09-24 16:24:25,781 | INFO | MainThread | [90/100] -s9qJ7ATP7w$_$7 completed: objective=1.877747, uncertainty=0.3441 (36.92s)
2026-09-24 16:24:26,147 | INFO | p1-align_2 | -vxjVxOeScU$_$4 对齐迭代 3/8: objective=2.004279, delta=0.000152
2026-09-24 16:24:26,451 | INFO | p1-align_10 | -yRb-Jum7EQ$_$5 对齐迭代 1/8: objective=1.610600, delta=0.147761
2026-09-24 16:24:26,536 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 4/8: objective=2.611857, delta=0.001153
2026-09-24 16:24:27,338 | INFO | p1-align_14 | -wny0OAz3g8$_$7 对齐迭代 3/8: objective=1.917681, delta=0.000998
2026-09-24 16:24:27,998 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 2/8: objective=2.040467, delta=0.020215
2026-09-24 16:24:28,323 | INFO | p1-align_12 | -wny0OAz3g8$_$5 对齐迭代 3/8: objective=1.396721, delta=0.000980
2026-09-24 16:24:29,898 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 5/8: objective=2.611947, delta=0.000409
2026-09-24 16:24:30,422 | INFO | p1-align_2 | -vxjVxOeScU$_$4 对齐迭代 4/8: objective=2.004284, delta=0.000012
2026-09-24 16:24:30,515 | INFO | MainThread | [91/100] -vxjVxOeScU$_$4 completed: objective=2.004284, uncertainty=0.2987 (26.84s)
2026-09-24 16:24:31,006 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 3/8: objective=2.183877, delta=0.000270
2026-09-24 16:24:31,007 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 1/8: objective=2.206027, delta=0.173336
2026-09-24 16:24:31,188 | INFO | p1-align_14 | -wny0OAz3g8$_$7 对齐迭代 4/8: objective=1.917767, delta=0.000118
2026-09-24 16:24:31,375 | INFO | p1-align_10 | -yRb-Jum7EQ$_$5 对齐迭代 2/8: objective=1.550829, delta=0.009079
2026-09-24 16:24:31,399 | INFO | p1-align_8 | -tPCytz4rww$_$12 对齐迭代 3/8: objective=2.218662, delta=0.000247
2026-09-24 16:24:32,104 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 1/8: objective=2.047156, delta=0.143843
2026-09-24 16:24:32,490 | INFO | p1-align_12 | -wny0OAz3g8$_$5 对齐迭代 4/8: objective=1.396751, delta=0.000063
2026-09-24 16:24:32,557 | INFO | MainThread | [92/100] -wny0OAz3g8$_$5 completed: objective=1.396751, uncertainty=0.3396 (25.12s)
2026-09-24 16:24:33,274 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 6/8: objective=2.611980, delta=0.000144
2026-09-24 16:24:34,182 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 3/8: objective=2.038794, delta=0.002524
2026-09-24 16:24:34,395 | INFO | p1-align_14 | -wny0OAz3g8$_$7 对齐迭代 5/8: objective=1.917781, delta=0.000014
2026-09-24 16:24:34,468 | INFO | MainThread | [93/100] -wny0OAz3g8$_$7 completed: objective=1.917781, uncertainty=0.3274 (26.32s)
2026-09-24 16:24:35,255 | INFO | p1-align_10 | -yRb-Jum7EQ$_$5 对齐迭代 3/8: objective=1.551566, delta=0.000495
2026-09-24 16:24:35,776 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 7/8: objective=2.611992, delta=0.000050
2026-09-24 16:24:35,850 | INFO | MainThread | [94/100] -tPCytz4rww$_$18 completed: objective=2.611992, uncertainty=0.3244 (33.84s)
2026-09-24 16:24:36,224 | INFO | p1-align_8 | -tPCytz4rww$_$12 对齐迭代 4/8: objective=2.218621, delta=0.000024
2026-09-24 16:24:36,301 | INFO | MainThread | [95/100] -tPCytz4rww$_$12 completed: objective=2.218621, uncertainty=0.2743 (35.14s)
2026-09-24 16:24:37,062 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 4/8: objective=2.183889, delta=0.000030
2026-09-24 16:24:37,143 | INFO | MainThread | [96/100] -t217m2on-s$_$7 completed: objective=2.183889, uncertainty=0.2376 (45.94s)
2026-09-24 16:24:37,409 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 2/8: objective=1.990978, delta=0.005811
2026-09-24 16:24:37,601 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 2/8: objective=2.093420, delta=0.006568
2026-09-24 16:24:37,961 | INFO | p1-align_10 | -yRb-Jum7EQ$_$5 对齐迭代 4/8: objective=1.551611, delta=0.000041
2026-09-24 16:24:38,024 | INFO | MainThread | [97/100] -yRb-Jum7EQ$_$5 completed: objective=1.551611, uncertainty=0.2405 (19.64s)
2026-09-24 16:24:38,099 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 4/8: objective=2.038818, delta=0.000260
2026-09-24 16:24:39,761 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 3/8: objective=1.992397, delta=0.000518
2026-09-24 16:24:40,037 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 5/8: objective=2.038823, delta=0.000029
2026-09-24 16:24:40,070 | INFO | MainThread | [98/100] -wny0OAz3g8$_$2 completed: objective=2.038823, uncertainty=0.3462 (34.10s)
2026-09-24 16:24:40,602 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 3/8: objective=2.093278, delta=0.000308
2026-09-24 16:24:41,296 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 4/8: objective=1.992521, delta=0.000046
2026-09-24 16:24:41,323 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$6 completed: objective=1.992521, uncertainty=0.2430 (18.48s)
2026-09-24 16:24:41,965 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 4/8: objective=2.093273, delta=0.000028
2026-09-24 16:24:41,996 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$1 completed: objective=2.093273, uncertainty=0.2413 (23.98s)
