2026-09-23 14:10:04,441 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 16:36:20,890 | INFO | p1-align_5 | -9y-fZ3swSY$_$8 对齐迭代 2/8: objective=1.694761, delta=0.002847
2026-09-23 16:36:21,406 | INFO | p1-align_5 | -9y-fZ3swSY$_$8 对齐迭代 3/8: objective=1.694929, delta=0.000186
2026-09-23 16:36:21,497 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 4/8: objective=1.891480, delta=0.000069
2026-09-23 16:36:21,498 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 5/8: objective=1.957317, delta=0.000064
2026-09-23 16:36:21,525 | INFO | p1-align_0 | -9y-fZ3swSY$_$0 对齐迭代 3/8: objective=1.931459, delta=0.000239
2026-09-23 16:36:21,558 | INFO | MainThread | [5/100] -3g5yACwYnA$_$9 completed: objective=1.891480, uncertainty=0.3121 (6.02s)
2026-09-23 16:36:21,566 | INFO | MainThread | [6/100] -3g5yACwYnA$_$2 completed: objective=1.957317, uncertainty=0.2714 (6.03s)
2026-09-23 16:36:21,742 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 4/8: objective=1.585583, delta=0.000074
2026-09-23 16:36:21,745 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 4/8: objective=1.606854, delta=0.000159
2026-09-23 16:36:21,796 | INFO | MainThread | [7/100] -571d8cVauQ$_$5 completed: objective=1.585583, uncertainty=0.2750 (6.26s)
2026-09-23 16:36:21,829 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 4/8: objective=1.937963, delta=0.000067
2026-09-23 16:36:21,880 | INFO | MainThread | [8/100] -6rXp3zJ3kc$_$8 completed: objective=1.937963, uncertainty=0.3008 (6.34s)
2026-09-23 16:36:21,946 | INFO | p1-align_5 | -9y-fZ3swSY$_$8 对齐迭代 4/8: objective=1.694920, delta=0.000015
2026-09-23 16:36:21,985 | INFO | MainThread | [9/100] -9y-fZ3swSY$_$8 completed: objective=1.694920, uncertainty=0.3468 (2.44s)
2026-09-23 16:36:22,517 | INFO | p1-align_1 | -HwX2H8Z4hY$_$2 对齐迭代 1/8: objective=1.551114, delta=0.179168
2026-09-23 16:36:22,642 | INFO | p1-align_7 | -HwX2H8Z4hY$_$6 对齐迭代 1/8: objective=1.516958, delta=0.145153
2026-09-23 16:36:22,661 | INFO | p1-align_0 | -9y-fZ3swSY$_$0 对齐迭代 4/8: objective=1.931491, delta=0.000011
2026-09-23 16:36:22,747 | INFO | MainThread | [10/100] -9y-fZ3swSY$_$0 completed: objective=1.931491, uncertainty=0.3569 (4.74s)
2026-09-23 16:36:22,781 | INFO | p1-align_4 | -AUZQgSxyPQ$_$2 对齐迭代 1/8: objective=2.055664, delta=0.147854
2026-09-23 16:36:22,922 | INFO | p1-align_1 | -HwX2H8Z4hY$_$2 对齐迭代 2/8: objective=1.436820, delta=0.002598
2026-09-23 16:36:23,003 | INFO | p1-align_7 | -HwX2H8Z4hY$_$6 对齐迭代 2/8: objective=1.483096, delta=0.000427
2026-09-23 16:36:23,122 | INFO | p1-align_6 | -HwX2H8Z4hY$_$5 对齐迭代 1/8: objective=1.556168, delta=0.150575
2026-09-23 16:36:23,184 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 5/8: objective=1.606860, delta=0.000029
2026-09-23 16:36:23,248 | INFO | MainThread | [11/100] -3g5yACwYnA$_$3 completed: objective=1.606860, uncertainty=0.2613 (7.72s)
2026-09-23 16:36:23,289 | INFO | p1-align_7 | -HwX2H8Z4hY$_$6 对齐迭代 3/8: objective=1.483195, delta=0.000002
2026-09-23 16:36:23,309 | INFO | p1-align_3 | -HeZS2-Prhc$_$2 对齐迭代 1/8: objective=1.816528, delta=0.130212
2026-09-23 16:36:23,381 | INFO | p1-align_1 | -HwX2H8Z4hY$_$2 对齐迭代 3/8: objective=1.436688, delta=0.000056
2026-09-23 16:36:23,385 | INFO | MainThread | [12/100] -HwX2H8Z4hY$_$6 completed: objective=1.483195, uncertainty=0.3395 (1.50s)
2026-09-23 16:36:23,424 | INFO | MainThread | [13/100] -HwX2H8Z4hY$_$2 completed: objective=1.436688, uncertainty=0.3775 (1.86s)
2026-09-23 16:36:23,693 | INFO | p1-align_5 | -HwX2H8Z4hY$_$9 对齐迭代 1/8: objective=1.566363, delta=0.124406
2026-09-23 16:36:23,829 | INFO | p1-align_6 | -HwX2H8Z4hY$_$5 对齐迭代 2/8: objective=1.485492, delta=0.001142
2026-09-23 16:36:24,292 | INFO | p1-align_3 | -HeZS2-Prhc$_$2 对齐迭代 2/8: objective=1.774890, delta=0.005836
2026-09-23 16:36:24,310 | INFO | p1-align_0 | -I_e4mIh0yE$_$1 对齐迭代 1/8: objective=1.822839, delta=0.147226
2026-09-23 16:36:24,334 | INFO | p1-align_4 | -AUZQgSxyPQ$_$2 对齐迭代 2/8: objective=1.987881, delta=0.004553
2026-09-23 16:36:24,394 | INFO | p1-align_1 | -MeTTeMJBNc$_$13 对齐迭代 1/8: objective=2.011234, delta=0.153509
2026-09-23 16:36:24,491 | INFO | p1-align_6 | -HwX2H8Z4hY$_$5 对齐迭代 3/8: objective=1.485450, delta=0.000027
2026-09-23 16:36:24,523 | INFO | MainThread | [14/100] -HwX2H8Z4hY$_$5 completed: objective=1.485450, uncertainty=0.3339 (2.73s)
2026-09-23 16:36:24,664 | INFO | p1-align_5 | -HwX2H8Z4hY$_$9 对齐迭代 2/8: objective=1.526751, delta=0.005687
2026-09-23 16:36:24,803 | INFO | p1-align_2 | -I_e4mIh0yE$_$3 对齐迭代 1/8: objective=1.838872, delta=0.122512
2026-09-23 16:36:24,859 | INFO | p1-align_7 | -MeTTeMJBNc$_$0 对齐迭代 1/8: objective=2.299002, delta=0.152952
2026-09-23 16:36:24,916 | INFO | p1-align_1 | -MeTTeMJBNc$_$13 对齐迭代 2/8: objective=1.914543, delta=0.002322
2026-09-23 16:36:25,196 | INFO | p1-align_3 | -HeZS2-Prhc$_$2 对齐迭代 3/8: objective=1.775188, delta=0.001284
2026-09-23 16:36:25,207 | INFO | p1-align_0 | -I_e4mIh0yE$_$1 对齐迭代 2/8: objective=1.753679, delta=0.003682
2026-09-23 16:36:25,459 | INFO | p1-align_1 | -MeTTeMJBNc$_$13 对齐迭代 3/8: objective=1.914444, delta=0.000103
2026-09-23 16:36:25,525 | INFO | p1-align_5 | -HwX2H8Z4hY$_$9 对齐迭代 3/8: objective=1.527241, delta=0.001003
2026-09-23 16:36:25,605 | INFO | p1-align_4 | -AUZQgSxyPQ$_$2 对齐迭代 3/8: objective=1.988363, delta=0.000272
2026-09-23 16:36:25,699 | INFO | p1-align_2 | -I_e4mIh0yE$_$3 对齐迭代 2/8: objective=1.772455, delta=0.008518
2026-09-23 16:36:25,749 | INFO | p1-align_7 | -MeTTeMJBNc$_$0 对齐迭代 2/8: objective=2.203372, delta=0.007812
2026-09-23 16:36:25,962 | INFO | p1-align_1 | -MeTTeMJBNc$_$13 对齐迭代 4/8: objective=1.914441, delta=0.000007
2026-09-23 16:36:25,997 | INFO | MainThread | [15/100] -MeTTeMJBNc$_$13 completed: objective=1.914441, uncertainty=0.3534 (2.57s)
2026-09-23 16:36:26,046 | INFO | p1-align_0 | -I_e4mIh0yE$_$1 对齐迭代 3/8: objective=1.753716, delta=0.000217
2026-09-23 16:36:26,076 | INFO | p1-align_3 | -HeZS2-Prhc$_$2 对齐迭代 4/8: objective=1.775264, delta=0.000264
2026-09-23 16:36:26,222 | INFO | p1-align_6 | -MeTTeMJBNc$_$7 对齐迭代 1/8: objective=2.474387, delta=0.141441
2026-09-23 16:36:26,345 | INFO | p1-align_5 | -HwX2H8Z4hY$_$9 对齐迭代 4/8: objective=1.527301, delta=0.000205
2026-09-23 16:36:26,567 | INFO | p1-align_2 | -I_e4mIh0yE$_$3 对齐迭代 3/8: objective=1.773213, delta=0.000795
2026-09-23 16:36:26,626 | INFO | p1-align_7 | -MeTTeMJBNc$_$0 对齐迭代 3/8: objective=2.202677, delta=0.001207
2026-09-23 16:36:26,833 | INFO | p1-align_0 | -I_e4mIh0yE$_$1 对齐迭代 4/8: objective=1.753722, delta=0.000014
2026-09-23 16:36:26,842 | INFO | p1-align_4 | -AUZQgSxyPQ$_$2 对齐迭代 4/8: objective=1.988381, delta=0.000019
2026-09-23 16:36:26,879 | INFO | MainThread | [16/100] -I_e4mIh0yE$_$1 completed: objective=1.753722, uncertainty=0.3068 (4.13s)
2026-09-23 16:36:26,895 | INFO | p1-align_3 | -HeZS2-Prhc$_$2 对齐迭代 5/8: objective=1.775293, delta=0.000052
2026-09-23 16:36:26,908 | INFO | MainThread | [17/100] -AUZQgSxyPQ$_$2 completed: objective=1.988381, uncertainty=0.2536 (6.58s)
2026-09-23 16:36:26,943 | INFO | MainThread | [18/100] -HeZS2-Prhc$_$2 completed: objective=1.775293, uncertainty=0.2959 (5.39s)
2026-09-23 16:36:27,087 | INFO | p1-align_1 | -NFrJFQijFE$_$1 对齐迭代 1/8: objective=1.714486, delta=0.108940
2026-09-23 16:36:27,182 | INFO | p1-align_5 | -HwX2H8Z4hY$_$9 对齐迭代 5/8: objective=1.527313, delta=0.000042
2026-09-23 16:36:27,237 | INFO | MainThread | [19/100] -HwX2H8Z4hY$_$9 completed: objective=1.527313, uncertainty=0.3398 (5.25s)
2026-09-23 16:36:27,344 | INFO | p1-align_6 | -MeTTeMJBNc$_$7 对齐迭代 2/8: objective=2.414838, delta=0.005730
2026-09-23 16:36:27,512 | INFO | p1-align_2 | -I_e4mIh0yE$_$3 对齐迭代 4/8: objective=1.773309, delta=0.000064
2026-09-23 16:36:27,534 | INFO | p1-align_7 | -MeTTeMJBNc$_$0 对齐迭代 4/8: objective=2.202572, delta=0.000252
2026-09-23 16:36:27,563 | INFO | MainThread | [20/100] -I_e4mIh0yE$_$3 completed: objective=1.773309, uncertainty=0.3108 (4.31s)
2026-09-23 16:36:27,803 | INFO | p1-align_1 | -NFrJFQijFE$_$1 对齐迭代 2/8: objective=1.672985, delta=0.001140
2026-09-23 16:36:27,866 | INFO | p1-align_4 | -RfYyzHpjk4$_$11 对齐迭代 1/8: objective=1.793969, delta=0.142320
2026-09-23 16:36:27,983 | INFO | p1-align_3 | -RfYyzHpjk4$_$2 对齐迭代 1/8: objective=1.914445, delta=0.186927
2026-09-23 16:36:28,179 | INFO | p1-align_5 | -RfYyzHpjk4$_$8 对齐迭代 1/8: objective=1.470539, delta=0.162864
2026-09-23 16:36:28,323 | INFO | p1-align_0 | -NFrJFQijFE$_$2 对齐迭代 1/8: objective=1.535316, delta=0.118741
2026-09-23 16:36:28,381 | INFO | p1-align_4 | -RfYyzHpjk4$_$11 对齐迭代 2/8: objective=1.690918, delta=0.004699
2026-09-23 16:36:28,448 | INFO | p1-align_1 | -NFrJFQijFE$_$1 对齐迭代 3/8: objective=1.673003, delta=0.000037
2026-09-23 16:36:28,476 | INFO | p1-align_7 | -MeTTeMJBNc$_$0 对齐迭代 5/8: objective=2.202557, delta=0.000056
2026-09-23 16:36:28,487 | INFO | MainThread | [21/100] -NFrJFQijFE$_$1 completed: objective=1.673003, uncertainty=0.3568 (2.49s)
2026-09-23 16:36:28,524 | INFO | MainThread | [22/100] -MeTTeMJBNc$_$0 completed: objective=2.202557, uncertainty=0.3119 (5.14s)
2026-09-23 16:36:28,581 | INFO | p1-align_5 | -RfYyzHpjk4$_$8 对齐迭代 2/8: objective=1.375217, delta=0.003447
2026-09-23 16:36:28,608 | INFO | p1-align_3 | -RfYyzHpjk4$_$2 对齐迭代 2/8: objective=1.781723, delta=0.007865
2026-09-23 16:36:28,753 | INFO | p1-align_6 | -MeTTeMJBNc$_$7 对齐迭代 3/8: objective=2.415171, delta=0.000647
2026-09-23 16:36:28,844 | INFO | p1-align_4 | -RfYyzHpjk4$_$11 对齐迭代 3/8: objective=1.690701, delta=0.000121
2026-09-23 16:36:28,951 | INFO | p1-align_5 | -RfYyzHpjk4$_$8 对齐迭代 3/8: objective=1.375843, delta=0.000155
2026-09-23 16:36:29,136 | INFO | p1-align_3 | -RfYyzHpjk4$_$2 对齐迭代 3/8: objective=1.780038, delta=0.000816
2026-09-23 16:36:29,216 | INFO | p1-align_1 | -THoVjtIkeU$_$2 对齐迭代 1/8: objective=1.666637, delta=0.148597
2026-09-23 16:36:29,299 | INFO | p1-align_5 | -RfYyzHpjk4$_$8 对齐迭代 4/8: objective=1.375873, delta=0.000009
2026-09-23 16:36:29,341 | INFO | MainThread | [23/100] -RfYyzHpjk4$_$8 completed: objective=1.375873, uncertainty=0.3370 (2.10s)
2026-09-23 16:36:29,343 | INFO | p1-align_0 | -NFrJFQijFE$_$2 对齐迭代 2/8: objective=1.492011, delta=0.004183
2026-09-23 16:36:29,402 | INFO | p1-align_4 | -RfYyzHpjk4$_$11 对齐迭代 4/8: objective=1.690686, delta=0.000007
2026-09-23 16:36:29,439 | INFO | MainThread | [24/100] -RfYyzHpjk4$_$11 completed: objective=1.690686, uncertainty=0.3364 (2.53s)
2026-09-23 16:36:29,530 | INFO | p1-align_2 | -THoVjtIkeU$_$12 对齐迭代 1/8: objective=2.115795, delta=0.150706
2026-09-23 16:36:29,577 | INFO | p1-align_1 | -THoVjtIkeU$_$2 对齐迭代 2/8: objective=1.616059, delta=0.001091
2026-09-23 16:36:29,708 | INFO | p1-align_3 | -RfYyzHpjk4$_$2 对齐迭代 4/8: objective=1.779926, delta=0.000076
2026-09-23 16:36:29,744 | INFO | MainThread | [25/100] -RfYyzHpjk4$_$2 completed: objective=1.779926, uncertainty=0.3804 (2.80s)
2026-09-23 16:36:29,978 | INFO | p1-align_1 | -THoVjtIkeU$_$2 对齐迭代 3/8: objective=1.616071, delta=0.000035
2026-09-23 16:36:30,064 | INFO | MainThread | [26/100] -THoVjtIkeU$_$2 completed: objective=1.616071, uncertainty=0.3605 (1.58s)
2026-09-23 16:36:30,140 | INFO | p1-align_6 | -MeTTeMJBNc$_$7 对齐迭代 4/8: objective=2.415219, delta=0.000083
2026-09-23 16:36:30,180 | INFO | MainThread | [27/100] -MeTTeMJBNc$_$7 completed: objective=2.415219, uncertainty=0.3256 (5.66s)
2026-09-23 16:36:30,356 | INFO | p1-align_0 | -NFrJFQijFE$_$2 对齐迭代 3/8: objective=1.491750, delta=0.000620
2026-09-23 16:36:30,476 | INFO | p1-align_7 | -THoVjtIkeU$_$6 对齐迭代 1/8: objective=2.087405, delta=0.161319
2026-09-23 16:36:30,626 | INFO | p1-align_1 | -UuX1xuaiiE$_$0 对齐迭代 1/8: objective=2.415893, delta=0.155891
2026-09-23 16:36:30,695 | INFO | p1-align_3 | -UacrmKiTn4$_$4 对齐迭代 1/8: objective=2.174506, delta=0.152716
2026-09-23 16:36:30,826 | INFO | p1-align_2 | -THoVjtIkeU$_$12 对齐迭代 2/8: objective=2.019268, delta=0.005790
2026-09-23 16:36:30,917 | INFO | p1-align_1 | -UuX1xuaiiE$_$0 对齐迭代 2/8: objective=2.371197, delta=0.002103
2026-09-23 16:36:30,956 | INFO | p1-align_5 | -UUCSKoHeMA$_$0 对齐迭代 1/8: objective=2.288715, delta=0.158853
2026-09-23 16:36:31,001 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 1/8: objective=1.959917, delta=0.137729
2026-09-23 16:36:31,107 | INFO | p1-align_3 | -UacrmKiTn4$_$4 对齐迭代 2/8: objective=2.115925, delta=0.005395
2026-09-23 16:36:31,151 | INFO | p1-align_1 | -UuX1xuaiiE$_$0 对齐迭代 3/8: objective=2.370558, delta=0.000069
2026-09-23 16:36:31,183 | INFO | MainThread | [28/100] -UuX1xuaiiE$_$0 completed: objective=2.370558, uncertainty=0.3652 (1.12s)
2026-09-23 16:36:31,312 | INFO | p1-align_0 | -NFrJFQijFE$_$2 对齐迭代 4/8: objective=1.491681, delta=0.000096
2026-09-23 16:36:31,350 | INFO | MainThread | [29/100] -NFrJFQijFE$_$2 completed: objective=1.491681, uncertainty=0.3589 (4.47s)
2026-09-23 16:36:31,476 | INFO | p1-align_3 | -UacrmKiTn4$_$4 对齐迭代 3/8: objective=2.116826, delta=0.000387
2026-09-23 16:36:31,612 | INFO | p1-align_7 | -THoVjtIkeU$_$6 对齐迭代 2/8: objective=1.943117, delta=0.005464
2026-09-23 16:36:31,788 | INFO | p1-align_1 | -UuX1xuaiiE$_$3 对齐迭代 1/8: objective=1.485816, delta=0.128539
2026-09-23 16:36:31,838 | INFO | p1-align_3 | -UacrmKiTn4$_$4 对齐迭代 4/8: objective=2.116887, delta=0.000027
2026-09-23 16:36:31,868 | INFO | p1-align_5 | -UUCSKoHeMA$_$0 对齐迭代 2/8: objective=2.189453, delta=0.007634
2026-09-23 16:36:31,881 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 2/8: objective=1.876328, delta=0.002775
2026-09-23 16:36:31,898 | INFO | MainThread | [30/100] -UacrmKiTn4$_$4 completed: objective=2.116887, uncertainty=0.3498 (2.15s)
2026-09-23 16:36:32,042 | INFO | p1-align_2 | -THoVjtIkeU$_$12 对齐迭代 3/8: objective=2.019325, delta=0.000308
2026-09-23 16:36:32,057 | INFO | p1-align_6 | -UuX1xuaiiE$_$1 对齐迭代 1/8: objective=1.898623, delta=0.148433
2026-09-23 16:36:32,165 | INFO | p1-align_1 | -UuX1xuaiiE$_$3 对齐迭代 2/8: objective=1.448541, delta=0.001200
2026-09-23 16:36:32,431 | INFO | p1-align_1 | -UuX1xuaiiE$_$3 对齐迭代 3/8: objective=1.448488, delta=0.000037
2026-09-23 16:36:32,462 | INFO | MainThread | [31/100] -UuX1xuaiiE$_$3 completed: objective=1.448488, uncertainty=0.3456 (1.28s)
2026-09-23 16:36:32,869 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 3/8: objective=1.876354, delta=0.000209
2026-09-23 16:36:32,888 | INFO | p1-align_7 | -THoVjtIkeU$_$6 对齐迭代 3/8: objective=1.942201, delta=0.000986
2026-09-23 16:36:32,927 | INFO | p1-align_0 | -UuX1xuaiiE$_$6 对齐迭代 1/8: objective=1.877683, delta=0.133981
2026-09-23 16:36:32,938 | INFO | p1-align_5 | -UUCSKoHeMA$_$0 对齐迭代 3/8: objective=2.190360, delta=0.000248
2026-09-23 16:36:33,299 | INFO | p1-align_2 | -THoVjtIkeU$_$12 对齐迭代 4/8: objective=2.019336, delta=0.000023
2026-09-23 16:36:33,317 | INFO | p1-align_6 | -UuX1xuaiiE$_$1 对齐迭代 2/8: objective=1.834550, delta=0.007113
2026-09-23 16:36:33,356 | INFO | MainThread | [32/100] -THoVjtIkeU$_$12 completed: objective=2.019336, uncertainty=0.2906 (5.79s)
2026-09-23 16:36:33,695 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 4/8: objective=1.876356, delta=0.000018
2026-09-23 16:36:33,735 | INFO | MainThread | [33/100] -UacrmKiTn4$_$10 completed: objective=1.876356, uncertainty=0.3264 (4.30s)
2026-09-23 16:36:33,769 | INFO | p1-align_5 | -UUCSKoHeMA$_$0 对齐迭代 4/8: objective=2.190376, delta=0.000015
2026-09-23 16:36:33,795 | INFO | p1-align_0 | -UuX1xuaiiE$_$6 对齐迭代 2/8: objective=1.805520, delta=0.004719
2026-09-23 16:36:33,828 | INFO | MainThread | [34/100] -UUCSKoHeMA$_$0 completed: objective=2.190376, uncertainty=0.3182 (4.49s)
2026-09-23 16:36:34,053 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 1/8: objective=2.358410, delta=0.150643
2026-09-23 16:36:34,059 | INFO | p1-align_7 | -THoVjtIkeU$_$6 对齐迭代 4/8: objective=1.942135, delta=0.000216
2026-09-23 16:36:34,116 | INFO | p1-align_1 | -aNfi7CP8vM$_$7 对齐迭代 1/8: objective=1.877903, delta=0.140106
2026-09-23 16:36:34,604 | INFO | p1-align_6 | -UuX1xuaiiE$_$1 对齐迭代 3/8: objective=1.835507, delta=0.001010
2026-09-23 16:36:34,740 | INFO | p1-align_2 | -aqamKhZ1Ec$_$0 对齐迭代 1/8: objective=1.910843, delta=0.138266
2026-09-23 16:36:34,922 | INFO | p1-align_0 | -UuX1xuaiiE$_$6 对齐迭代 3/8: objective=1.805292, delta=0.000542
2026-09-23 16:36:35,116 | INFO | p1-align_1 | -aNfi7CP8vM$_$7 对齐迭代 2/8: objective=1.806082, delta=0.003749
2026-09-23 16:36:35,273 | INFO | p1-align_2 | -aqamKhZ1Ec$_$0 对齐迭代 2/8: objective=1.875093, delta=0.009123
2026-09-23 16:36:35,285 | INFO | p1-align_7 | -THoVjtIkeU$_$6 对齐迭代 5/8: objective=1.942120, delta=0.000048
2026-09-23 16:36:35,324 | INFO | MainThread | [35/100] -THoVjtIkeU$_$6 completed: objective=1.942120, uncertainty=0.3409 (6.80s)
2026-09-23 16:36:35,522 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 2/8: objective=2.263176, delta=0.005281
2026-09-23 16:36:35,702 | INFO | p1-align_0 | -UuX1xuaiiE$_$6 对齐迭代 4/8: objective=1.805228, delta=0.000091
2026-09-23 16:36:35,748 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$6 completed: objective=1.805228, uncertainty=0.3269 (4.40s)
2026-09-23 16:36:35,763 | INFO | p1-align_6 | -UuX1xuaiiE$_$1 对齐迭代 4/8: objective=1.835639, delta=0.000148
2026-09-23 16:36:35,832 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 1/8: objective=2.415359, delta=0.150042
2026-09-23 16:36:35,851 | INFO | p1-align_2 | -aqamKhZ1Ec$_$0 对齐迭代 3/8: objective=1.876638, delta=0.001188
2026-09-23 16:36:35,996 | INFO | p1-align_4 | -dxfTGcXJoc$_$0 对齐迭代 1/8: objective=3.171645, delta=0.201465
2026-09-23 16:36:36,102 | INFO | p1-align_1 | -aNfi7CP8vM$_$7 对齐迭代 3/8: objective=1.805466, delta=0.000263
2026-09-23 16:36:36,504 | INFO | p1-align_2 | -aqamKhZ1Ec$_$0 对齐迭代 4/8: objective=1.876793, delta=0.000146
2026-09-23 16:36:36,857 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 3/8: objective=2.263405, delta=0.000576
2026-09-23 16:36:37,024 | INFO | p1-align_1 | -aNfi7CP8vM$_$7 对齐迭代 4/8: objective=1.805413, delta=0.000029
2026-09-23 16:36:37,038 | INFO | p1-align_6 | -UuX1xuaiiE$_$1 对齐迭代 5/8: objective=1.835658, delta=0.000022
2026-09-23 16:36:37,079 | INFO | MainThread | [37/100] -aNfi7CP8vM$_$7 completed: objective=1.805413, uncertainty=0.3027 (4.62s)
2026-09-23 16:36:37,095 | INFO | MainThread | [38/100] -UuX1xuaiiE$_$1 completed: objective=1.835658, uncertainty=0.3370 (6.91s)
2026-09-23 16:36:37,106 | INFO | p1-align_2 | -aqamKhZ1Ec$_$0 对齐迭代 5/8: objective=1.876811, delta=0.000018
2026-09-23 16:36:37,158 | INFO | MainThread | [39/100] -aqamKhZ1Ec$_$0 completed: objective=1.876811, uncertainty=0.2680 (3.80s)
2026-09-23 16:36:37,217 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 2/8: objective=2.307713, delta=0.006830
2026-09-23 16:36:37,226 | INFO | p1-align_7 | -dxfTGcXJoc$_$2 对齐迭代 1/8: objective=2.239429, delta=0.147363
2026-09-23 16:36:37,268 | INFO | p1-align_4 | -dxfTGcXJoc$_$0 对齐迭代 2/8: objective=2.983898, delta=0.012609
2026-09-23 16:36:37,621 | INFO | p1-align_0 | -dxfTGcXJoc$_$6 对齐迭代 1/8: objective=1.921210, delta=0.144826
2026-09-23 16:36:37,872 | INFO | p1-align_6 | -egA8-b7-3M$_$13 对齐迭代 1/8: objective=1.554418, delta=0.130879
2026-09-23 16:36:38,105 | INFO | p1-align_6 | -egA8-b7-3M$_$13 对齐迭代 2/8: objective=1.499102, delta=0.002074
2026-09-23 16:36:38,246 | INFO | p1-align_2 | -egA8-b7-3M$_$16 对齐迭代 1/8: objective=1.829523, delta=0.116970
2026-09-23 16:36:38,269 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 4/8: objective=2.263447, delta=0.000089
2026-09-23 16:36:38,336 | INFO | MainThread | [40/100] -a55Q6RWvTA$_$3 completed: objective=2.263447, uncertainty=0.2741 (6.44s)
2026-09-23 16:36:38,436 | INFO | p1-align_6 | -egA8-b7-3M$_$13 对齐迭代 3/8: objective=1.499116, delta=0.000035
2026-09-23 16:36:38,472 | INFO | MainThread | [41/100] -egA8-b7-3M$_$13 completed: objective=1.499116, uncertainty=0.3552 (1.38s)
2026-09-23 16:36:38,511 | INFO | p1-align_7 | -dxfTGcXJoc$_$2 对齐迭代 2/8: objective=2.158610, delta=0.007201
2026-09-23 16:36:38,530 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 3/8: objective=2.307915, delta=0.000650
2026-09-23 16:36:38,669 | INFO | p1-align_4 | -dxfTGcXJoc$_$0 对齐迭代 3/8: objective=2.984222, delta=0.000600
2026-09-23 16:36:38,700 | INFO | p1-align_1 | -egA8-b7-3M$_$1 对齐迭代 1/8: objective=2.037546, delta=0.132475
2026-09-23 16:36:38,923 | INFO | p1-align_2 | -egA8-b7-3M$_$16 对齐迭代 2/8: objective=1.780384, delta=0.000938
2026-09-23 16:36:38,961 | INFO | p1-align_0 | -dxfTGcXJoc$_$6 对齐迭代 2/8: objective=1.826994, delta=0.008157
2026-09-23 16:36:39,501 | INFO | p1-align_2 | -egA8-b7-3M$_$16 对齐迭代 3/8: objective=1.780440, delta=0.000028
2026-09-23 16:36:39,543 | INFO | MainThread | [42/100] -egA8-b7-3M$_$16 completed: objective=1.780440, uncertainty=0.3148 (2.38s)
2026-09-23 16:36:39,678 | INFO | p1-align_7 | -dxfTGcXJoc$_$2 对齐迭代 3/8: objective=2.159121, delta=0.000904
2026-09-23 16:36:39,717 | INFO | p1-align_1 | -egA8-b7-3M$_$1 对齐迭代 2/8: objective=1.978660, delta=0.003888
2026-09-23 16:36:39,739 | INFO | p1-align_3 | -egA8-b7-3M$_$17 对齐迭代 1/8: objective=1.713125, delta=0.126358
2026-09-23 16:36:39,758 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 4/8: objective=2.307973, delta=0.000078
2026-09-23 16:36:39,817 | INFO | MainThread | [43/100] -dxfTGcXJoc$_$1 completed: objective=2.307973, uncertainty=0.2817 (5.99s)
2026-09-23 16:36:39,931 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 1/8: objective=2.015831, delta=0.146269
2026-09-23 16:36:39,957 | INFO | p1-align_4 | -dxfTGcXJoc$_$0 对齐迭代 4/8: objective=2.984315, delta=0.000076
2026-09-23 16:36:40,020 | INFO | MainThread | [44/100] -dxfTGcXJoc$_$0 completed: objective=2.984315, uncertainty=0.2659 (6.28s)
2026-09-23 16:36:40,162 | INFO | p1-align_0 | -dxfTGcXJoc$_$6 对齐迭代 3/8: objective=1.827189, delta=0.001120
2026-09-23 16:36:40,591 | INFO | p1-align_3 | -egA8-b7-3M$_$17 对齐迭代 2/8: objective=1.646745, delta=0.003548
2026-09-23 16:36:40,678 | INFO | p1-align_1 | -egA8-b7-3M$_$1 对齐迭代 3/8: objective=1.979477, delta=0.000204
2026-09-23 16:36:40,841 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 2/8: objective=1.925019, delta=0.005708
2026-09-23 16:36:40,864 | INFO | p1-align_7 | -dxfTGcXJoc$_$2 对齐迭代 4/8: objective=2.159246, delta=0.000139
